wallet_name,address,privatekey,network
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals
testwallet1,CKiyg3VnsRQZctkrUvpg71KssF2rd3PHWNLfbn9e1Z5K,69SmURdy8kKBegf9u7FbG2Jtg3TpGBg4Wi2nAJkyAYJjQee3rzdUmaddQZMPE6oT6xY3dxLQA1RX8qMXXQ5sPqb,Solana
test2,def,uvw,Ethereum
test3,abc,xyz,Ordinals